ref,title,year,source,selection_criteria,status,display,input,interaction,collaboration,model,size,doi
Mitsuhara_2010_Paper-Top,Paper-top interface for supporting note-taking and its preliminary experiment,2010,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1109/ICSMC.2010.5642448
Alves_2010_Reactoon,Reactoon: Storytelling in a Tangible Environment,2010,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1109/DIGITEL.2010.28
Robinson_2010_Tangible,Tangible anchoring: Grasping news and public opinion,2010,Scopus,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Pen, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/1971630.1971653
Gallardo_2010_Tangible,Tangible jukebox: back to palpable music,2010,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/1709886.1709922
Wu_2010_Tangible,Tangible navigation and object manipulation in virtual environments,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Vision-Based,"Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,50”,10.1145/1935701.1935710
Cong_Ning_2010_The,The MusicPatterns,2010,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1109/ICEIT.2010.5608432
Xamb__2010_Touchtr4Ck,TOUCHtr4ck: democratic collaborative music,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/1935701.1935773
Yoshida_2010_Various,Various tangible devices suitable for mixed reality interactions,2010,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Gesture, Tangibility",Usuário único,n/a,n/a,10.1109/ISMAR.2010.5643608
Nagel_2010_Venice,Venice unfolding: A tangible user interface for exploring faceted data in a geographical context,2010,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/1868914.1869019
Nam_2010_“Dinner,"""Dinner Party"" sociable interfaces in a tabletop art project",2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1145/1963564.1963617
Takeda_2011_A,A Tabletop-Based Real-World-Oriented Interface,2011,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Vision-Based",Touch,Usuário único,n/a,n/a,10.1007/978-3-642-21605-3_15
Klinkhammer_2011_Adaptive,Adaptive personal territories for co-located tabletop interaction in a museum setting,2011,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,"65""",10.1145/2076354.2076375
Catala_2011_Agoras,AGORAS: Exploring Creative Learning on Tangible User Interfaces,2011,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1109/COMPSAC.2011.50
Amano_2011_An,An interaction on a flat panel display using a planar 1-DOF electrostatic actuator,2011,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Tangible-Tokens,Tangibility,Usuário único,n/a,n/a,10.1145/2076354.2076404
Oppl_2011_Effects,Effects of a Tabletop Interface on the Co-construction of Concept Maps,2011,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,50”,10.1007/978-3-642-23765-2_31
Sangyoon_Lee_2011_Effects,Effects of Viewing Conditions and Rotation Methods in a Collaborative Tabletop AR Environment,2011,IEEE Digital Library,Study evaluating digital tabletop techniques,Accepted,Headset,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1109/TVCG.2011.49
Clayphan_2011_Firestorm,Firestorm: a brainstorming application for collaborative group work at tabletops,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,46”,10.1145/2076354.2076386
Bellarbi_2011_Hand,Hand gesture interaction using color-based method for tabletop interfaces,2011,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Vision-Based,"Gesture, Touch",Usuário único,n/a,n/a,10.1109/WISP.2011.6051717
Yamamoto_2011_Hyakunin-Eyesshu,Hyakunin-Eyesshu: a tabletop Hyakunin-Isshu game with computer opponent by the action prediction based on gaze detection,2011,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Eye-Tracking, Sensor-Assisted-Vision-Based, Vision-Based","Gaze, Multi-touch, Touch",Usuário único,n/a,n/a,10.1145/1983302.1983307
Bertini_2011_Interactive,Interactive multi-user video retrieval systems,2011,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1007/s11042-011-0888-9
Chen_2011_Mojo,Mojo iCuisine: The Design and Implementation of an Interactive Restaurant Tabletop Menu,2011,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,Touch,Colaboração presencial,n/a,n/a,10.1007/978-3-642-21616-9_21
Yamamoto_2011_Onnote,onNote: playing printed music scores as a musical instrument,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Vision-Based,Tangibility,Usuário único,n/a,n/a,10.1145/2047196.2047249
Shen_2010_Puzzletale,PuzzleTale: A tangible puzzle game for interactive storytelling,2011,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens",Tangibility,Colaboração presencial,n/a,n/a,10.1145/1899687.1899693
Feng_2011_Research,Research on the tangible tabletop interaction system based on the optical sensors,2011,Scopus,Study describing digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1117/12.904760
Oppl_2011_Subject-Oriented,Subject-Oriented Elicitation of Distributed Business Process Knowledge,2011,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1007/978-3-642-23471-2_2
Pedersen_2011_Tangible,Tangible bots: interaction with active tangibles in tabletop interfaces,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility",Colaboração presencial,n/a,n/a,10.1145/1978942.1979384
McCrindle_2011_The,The design of t-vote: a tangible tabletop application supporting children's decision making,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,Multi-touch,Colaboração presencial,n/a,n/a,10.1145/1999030.1999056
Jamil_2011_The,The effects of interaction techniques on talk patterns in collaborative peer learning around interactive tables,2011,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,56.5”,10.1145/1978942.1979393
Ning_2010_The,The music pattern: A creative tabletop music creation platform,2011,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/1899687.1899695
Antle_2011_Towards,Towards Utopia: designing tangibles for learning,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/1999030.1999032
Lee_2011_Zeron,ZeroN: mid-air tangible interaction enabled by computer controlled magnetic levitation,2011,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Rear-Projected, Front-Projected","Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Gesture, Tangibility",Colaboração presencial,n/a,n/a,10.1145/2047196.2047239
Ahn_2012_A,A slim hybrid multi-touch tabletop interface with a high definition LED display and multiple cameras,2012,Scopus,Study describing digital tabletop techniques,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Vision-Based","Multi-touch, Touch",Colaboração presencial,n/a,"47""",10.1109/ICCE.2012.6161836
Alofs_2012_A,A Tabletop Board Game Interface for Multi-user Interaction with a Storytelling System,2012,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1007/978-3-642-30214-5_14
Dolce_2012_Army,ARmy: A study of multi-user interaction in spatially augmented games,2012,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Vision-Based,Tangibility,Colaboração presencial,n/a,n/a,10.1109/CVPRW.2012.6239198
Kirk_2012_At,At home with surface computing?,2012,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/2207676.2207699
Rodrigues_2012_Augmented,Augmented reality and tangible user interfaces integration for enhancing the user experience,2012,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Multi-touch,Colaboração presencial,n/a,n/a,10.1145/2407516.2407536
Schneider_2012_Brainexplorer,BrainExplorer: an innovative tool for teaching neuroscience,2012,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Pen, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/2396636.2396712
McGrath_2012_Branch-Explore-Merge,Branch-explore-merge: facilitating real-time revision control in collaborative visual exploration,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Multi-Device, Rear-Projected",Sensor-Assisted-Vision-Based,"Multi-touch, Touch","Colaboração presencial, Colaboração remota",n/a,"40""",10.1145/2396636.2396673
Ciocca_2012_Browsing,Browsing museum image collections on a multi-touch table,2012,Science@Direct,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,34”,10.1016/j.is.2011.09.009
Maquil_2012_Collaborative,Collaborative Problem Solving with Objects: Physical Aspects of a Tangible Tabletop in Technology-based Assessment,2012,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,50”,10.1007/978-1-4471-4093-1_11
Schneider_2012_Combinatorix,Combinatorix: A tangible user interface that supports collaborative learning of probabilities,2012,Scopus,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Pen, Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,n/a,n/a,10.1145/2396636.2396656
Yeom_2012_Designing,Designing a user interface for a painting application supporting real watercolor painting processes,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Tangibility,Usuário único,n/a,n/a,10.1145/2350046.2350091
Yamamoto_2012_Development,Development of a gaze-and-touch algorithm for a tabletop Hyakunin-Isshu game with a computer opponent,2012,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Eye-Tracking, Sensor-Assisted-Vision-Based, Vision-Based, Wearables","Gaze, Touch",Usuário único,n/a,n/a,10.1109/ROMAN.2012.6343754
Jamil_2012_Group,Group interaction on interactive multi-touch tables by children in India,2012,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Multi-touch,Colaboração presencial,n/a,50”,10.1145/2307096.2307131
